threshold,precision,recall,f1,tp,fp,tn,fn,n_flagged,flagged_per_day,fraud_caught_per_day
0.01,0.06550931248562888,0.9515698062792252,0.1225798124085707,2849,40641,41795,145,43490,1449.6666666666667,94.96666666666667
0.015,0.08224299065420561,0.9258517034068137,0.15106678656094172,2772,30933,51503,222,33705,1123.5,92.4
0.02,0.09900515843773029,0.8974615898463594,0.1783367624610075,2687,24453,57983,307,27140,904.6666666666666,89.56666666666666
0.025,0.11578109100561872,0.8740814963259853,0.2044770871586514,2617,19986,62450,377,22603,753.4333333333333,87.23333333333333
0.03,0.13271942146610477,0.8520374081496326,0.22966464100832767,2551,16670,65766,443,19221,640.7,85.03333333333333
0.035,0.14872377308864845,0.8309953239812959,0.25229427571870405,2488,14241,68195,506,16729,557.6333333333333,82.93333333333334
0.04,0.1652965554725185,0.812625250501002,0.2747134872692373,2433,12286,70150,561,14719,490.6333333333333,81.1
0.045,0.17962587333784089,0.7985971943887775,0.29328426862925483,2391,10920,71516,603,13311,443.7,79.7
0.05,0.1939544513457557,0.7822311289245157,0.3108368173070542,2342,9733,72703,652,12075,402.5,78.06666666666666
0.055,0.20869408369408368,0.772879091516366,0.32864649907683563,2314,8774,73662,680,11088,369.6,77.13333333333334
0.06,0.22209200117198946,0.7595190380761523,0.3436862389480843,2274,7965,74471,720,10239,341.3,75.8
0.065,0.23580740117746005,0.7491649966599866,0.3587078202462818,2243,7269,75167,751,9512,317.06666666666666,74.76666666666667
0.07,0.2495770835682869,0.7391449565798264,0.3731557204282944,2213,6654,75782,781,8867,295.56666666666666,73.76666666666667
0.075,0.2616160403409773,0.7277889111556446,0.38488033206747324,2179,6150,76286,815,8329,277.6333333333333,72.63333333333334
0.08,0.27446971633018147,0.717434869739479,0.3970425138632163,2148,5678,76758,846,7826,260.8666666666667,71.6
0.085,0.28621669146489925,0.706746826987308,0.4074323673823048,2116,5277,77159,878,7393,246.43333333333334,70.53333333333333
0.09,0.29697315819531694,0.6947227788911156,0.41608321664332865,2080,4924,77512,914,7004,233.46666666666667,69.33333333333333
0.095,0.3079236205081943,0.6840347361389446,0.4246759979263868,2048,4603,77833,946,6651,221.7,68.26666666666667
0.1,0.3196022727272727,0.6763527054108216,0.4340836012861736,2025,4311,78125,969,6336,211.2,67.5
0.105,0.32980657959993387,0.6663326653306614,0.44122525710494304,1995,4054,78382,999,6049,201.63333333333333,66.5
0.11,0.34101941747572817,0.6569806279225117,0.44898425017119376,1967,3801,78635,1027,5768,192.26666666666668,65.56666666666666
0.115,0.3501531807532889,0.6489645958583834,0.45487533653283385,1943,3606,78830,1051,5549,184.96666666666667,64.76666666666667
0.12,0.35906542056074764,0.6416165664662659,0.46045062320230096,1921,3429,79007,1073,5350,178.33333333333334,64.03333333333333
0.125,0.3706157443491816,0.6352705410821643,0.4681269997538764,1902,3230,79206,1092,5132,171.06666666666666,63.4
0.13,0.3784219001610306,0.6279225116900468,0.47224315498618435,1880,3088,79348,1114,4968,165.6,62.666666666666664
0.135,0.38588431822927544,0.6172344689378757,0.4748811512270333,1848,2941,79495,1146,4789,159.63333333333333,61.6
0.14,0.3943570967047168,0.6115564462257849,0.47950766007594603,1831,2812,79624,1163,4643,154.76666666666668,61.03333333333333
0.145,0.4033259423503326,0.6075484301937207,0.4848081023454158,1819,2691,79745,1175,4510,150.33333333333334,60.63333333333333
0.15,0.411805236564079,0.5988643954575819,0.4880239520958084,1793,2561,79875,1201,4354,145.13333333333333,59.766666666666666
0.155,0.4209528324247452,0.593186372745491,0.49244419797587685,1776,2443,79993,1218,4219,140.63333333333333,59.2
0.16,0.4292682926829268,0.5878423513694054,0.49619396673244986,1760,2340,80096,1234,4100,136.66666666666666,58.666666666666664
0.165,0.43666917481815903,0.581496325985304,0.49878240939693463,1741,2246,80190,1253,3987,132.9,58.03333333333333
0.17,0.4445872975057856,0.5774883099532399,0.5023972105186691,1729,2160,80276,1265,3889,129.63333333333333,57.63333333333333
0.175,0.4522865450700502,0.5714762859051437,0.5049431902021544,1711,2072,80364,1283,3783,126.1,57.03333333333333
0.18,0.4592913172842846,0.5671342685370742,0.5075474518009266,1698,1999,80437,1296,3697,123.23333333333333,56.6
0.185,0.4653219121304228,0.5624582498329993,0.5092998639044307,1684,1935,80501,1310,3619,120.63333333333334,56.13333333333333
