feature,source,gain,group,gain_share
num__V258,V258,966.2940673828125,V,0.11914070970826354
num__V257,V257,532.9444580078125,V,0.06571020469380771
num__V149,V149,260.08807373046875,V,0.0320679581266923
num__V201,V201,168.49159240722656,V,0.020774429417375
freq__freq_addr2,addr2,149.34878540039062,frequency,0.018414187654968293
cat__id_12_NotFound,id_12,137.16607666015625,identity,0.01691210188783549
num__C7,C7,129.6121063232422,C,0.01598072352442206
num__V295,V295,120.62642669677734,V,0.014872820367355499
num__C4,C4,111.02304077148438,C,0.013688756164373614
num__V331,V331,102.93366241455078,V,0.01269136384760808
num__V147,V147,94.10143280029297,V,0.011602380545248486
num__V70,V70,91.31021881103516,V,0.01125823353363689
num__V91,V91,86.6015625,V,0.010677672528860715
num__V317,V317,85.97305297851562,V,0.01060017948303165
num__V294,V294,85.66996002197266,V,0.010562809171892402
cat__ProductCD_C,ProductCD,77.22174072265625,product,0.009521173010534439
num__V243,V243,74.82162475585938,V,0.00922524702969839
num__addr2,addr2,74.491943359375,addr,0.009184598456059574
num__V172,V172,67.39935302734375,V,0.008310106648284245
cat__M4_<missing>,M4,64.14518737792969,M,0.00790887930138608
num__C8,C8,63.274166107177734,C,0.007801485397323881
num__V200,V200,56.27590560913086,V,0.006938624131168247
num__V187,V187,51.55154800415039,V,0.006356127211263204
num__C1,C1,50.486228942871094,C,0.006224777062989682
num__C14,C14,48.06342697143555,C,0.005926053976402568
num__V323,V323,47.89741134643555,V,0.005905584825185762
num__V326,V326,45.73771667480469,V,0.005639301956836825
num__V280,V280,42.86181640625,V,0.0052847134204776864
num__V333,V333,41.54368591308594,V,0.005122192498799033
num__V20,V20,36.81882858276367,V,0.004539633964491199
num__V33,V33,36.7476692199707,V,0.0045308602616695465
cat__card6_debit,card6,36.148719787597656,card,0.004457011872384118
num__V189,V189,35.01909255981445,V,0.0043177327500478
num__V268,V268,34.720550537109375,V,0.0042809235532789945
num__V283,V283,34.24458312988281,V,0.00422223842148618
num__V141,V141,32.570884704589844,V,0.0040158772060364225
cat__M5_<missing>,M5,31.58481216430664,M,0.003894297879164048
num__C10,C10,30.91114616394043,C,0.003811237195983675
num__V336,V336,30.764265060424805,V,0.003793127264953071
num__C5,C5,30.455427169799805,C,0.0037550486233512196
num__V163,V163,29.97920036315918,V,0.003696331508509629
num__V62,V62,29.04924774169922,V,0.0035816715731383127
num__V217,V217,28.957996368408203,V,0.0035704205950533585
num__V246,V246,28.272140502929688,V,0.0034858569437499778
num__V192,V192,27.66634750366211,V,0.0034111647663835985
num__V308,V308,27.566579818725586,V,0.0033988637565869825
num__V223,V223,26.73846435546875,V,0.0032967599898940632
num__C13,C13,25.912513732910156,C,0.00319492314055674
num__V58,V58,25.603769302368164,V,0.0031568560222592266
num__V67,V67,24.93516731262207,V,0.0030744197140384196
num__V69,V69,24.83295440673828,V,0.003061817216973192
num__V161,V161,24.796323776245117,V,0.0030573007871809274
cat__id_35_T,id_35,23.46137809753418,identity,0.0028927066113992477
num__V175,V175,23.457866668701172,V,0.002892273664393387
num__V45,V45,23.4569091796875,V,0.002892155609316286
num__V312,V312,23.418731689453125,V,0.002887448457078745
num__V90,V90,22.99988555908203,V,0.002835806180762044
num__V296,V296,22.948331832885742,V,0.002829449784987239
cat__ProductCD_H,ProductCD,22.931344985961914,product,0.0028273553656313465
num__V125,V125,22.834888458251953,V,0.002815462610045581
num__V152,V152,22.506311416625977,V,0.0027749501995335416
num__V12,V12,22.34369659423828,V,0.0027549003554929717
num__V335,V335,21.479873657226562,V,0.0026483939810343143
num__V133,V133,21.342769622802734,V,0.0026314895287392038
num__V162,V162,21.080564498901367,V,0.0025991605456633137
num__V18,V18,20.616268157958984,V,0.002541914415895955
num__V98,V98,20.341114044189453,V,0.002507988867245491
freq__freq_card3,card3,19.62384605407715,frequency,0.0024195522098369913
num__card3,card3,19.282373428344727,card,0.0023774498184957146
num__V64,V64,19.084144592285156,V,0.0023530088899937456
cat__card4_discover,card4,18.881372451782227,card,0.0023280077877992395
num__V148,V148,18.137636184692383,V,0.0022363076835681794
num__V59,V59,17.895475387573242,V,0.002206450096518684
cat__id_12_<missing>,id_12,17.43982696533203,identity,0.0021502702251568516
num__V111,V111,17.331043243408203,V,0.0021368575692457844
num__V181,V181,17.219619750976562,V,0.0021231194387795233
num__id_17,id_17,17.086973190307617,identity,0.0021067645775505166
num__V157,V157,17.07866096496582,V,0.0021057397089728185
num__V320,V320,17.050546646118164,V,0.002102273310892215
num__V151,V151,17.013198852539062,V,0.002097668457376863
cat__DeviceType_mobile,DeviceType,16.8006534576416,identity,0.002071462346785816
num__V143,V143,16.711917877197266,V,0.002060521557240096
num__V82,V82,16.59671401977539,V,0.0020463173208718167
cat__ProductCD_R,ProductCD,16.426347732543945,product,0.0020253117480795797
num__D2,D2,16.155805587768555,D,0.0019919548392227995
num__V266,V266,16.14282989501953,V,0.001990354981275558
num__V210,V210,16.067962646484375,V,0.0019811241089919863
cat__card6_credit,card6,16.041221618652344,card,0.001977827032934316
num__V324,V324,15.94587230682373,V,0.00196607079322954
num__V173,V173,15.896824836730957,V,0.0019600234101465877
num__V158,V158,15.781129837036133,V,0.0019457586176381619
cat__id_28_New,id_28,15.76987075805664,identity,0.0019443704122195865
num__V30,V30,15.746110916137695,V,0.001941440906053367
num__V281,V281,15.70314884185791,V,0.0019361438311845372
num__V156,V156,15.663640975952148,V,0.0019312726482372798
num__id_01,id_01,15.472267150878906,identity,0.0019076769188331184
num__id_32,id_32,15.45893669128418,identity,0.0019060333193632855
num__V298,V298,15.292606353759766,V,0.0018855253651828912
num__id_09,id_09,15.162163734436035,identity,0.0018694422422837445
num__V167,V167,15.011499404907227,V,0.0018508658525969073
num__V315,V315,14.946710586547852,V,0.001842877615826084
num__V50,V50,14.360973358154297,V,0.0017706582455029578
num__V286,V286,14.262444496154785,V,0.0017585099782811962
num__C12,C12,14.222635269165039,C,0.0017536016385566837
num__V255,V255,14.203774452209473,V,0.0017512761651903306
num__V94,V94,14.17088508605957,V,0.00174722102032582
num__V102,V102,13.856210708618164,V,0.0017084227601265026
num__V224,V224,13.736547470092773,V,0.001693668697522643
num__id_03,id_03,13.476981163024902,identity,0.0016616650714172082
num__V311,V311,13.31394100189209,V,0.0016415627845834245
num__V44,V44,13.107880592346191,V,0.001616156250211784
num__V29,V29,13.107340812683105,V,0.0016160896972499921
num__V251,V251,13.080934524536133,V,0.001612833893435412
num__V242,V242,13.030280113220215,V,0.0016065883800686802
freq__freq_R_emaildomain,R_emaildomain,12.983948707580566,frequency,0.0016008758783199737
num__V61,V61,12.949878692626953,V,0.001596675163549636
num__V63,V63,12.927291870117188,V,0.0015938902866113385
num__V253,V253,12.875972747802734,V,0.0015875628166821178
num__V262,V262,12.737739562988281,V,0.00157051914405704
num__V103,V103,12.646147727966309,V,0.001559226188220567
num__V93,V93,12.636212348937988,V,0.001558001190418541
cat__M6_F,M6,12.63608169555664,M,0.0015579850813094147
num__V53,V53,12.618406295776367,V,0.0015558057657725796
num__V73,V73,12.525347709655762,V,0.0015443319646088348
num__V165,V165,12.48861026763916,V,0.0015398023653258972
num__V85,V85,12.392024993896484,V,0.001527893735800481
cat__M4_M0,M4,12.156315803527832,M,0.001498831609504557
num__V87,V87,12.14282512664795,V,0.0014971682557987154
num__V47,V47,11.974737167358398,V,0.0014764435929459142
num__V137,V137,11.928635597229004,V,0.0014707594291191012
num__V205,V205,11.891257286071777,V,0.001466150812892128
num__V34,V34,11.843688011169434,V,0.0014602856861533054
num__V55,V55,11.709564208984375,V,0.0014437486861649074
num__V99,V99,11.567445755004883,V,0.0014262259733166145
num__V83,V83,11.426977157592773,V,0.0014089066820653178
num__C6,C6,11.3992919921875,C,0.001405493197116881
cat__DeviceType_desktop,DeviceType,11.397425651550293,identity,0.0014052630837843255
num__C11,C11,11.369855880737305,C,0.0014018638265892046
cat__ProductCD_S,ProductCD,11.201061248779297,product,0.0013810520334454357
num__V66,V66,11.183472633361816,V,0.001378883418119772
cat__M5_T,M5,11.168341636657715,M,0.0013770178186643157
num__C2,C2,10.938653945922852,C,0.001348698122405058
num__V256,V256,10.935702323913574,V,0.00134833419764049
num__V226,V226,10.897696495056152,V,0.0013436482106558155
num__D3,D3,10.882490158081055,D,0.0013417733220060454
num__V54,V54,10.856674194335938,V,0.001338590303144379
num__D1,D1,10.724383354187012,D,0.0013222793010227013
cat__M2_F,M2,10.69089126586914,M,0.0013181498426036813
num__V198,V198,10.566184997558594,V,0.0013027739919044949
num__V76,V76,10.564594268798828,V,0.001302577860561264
num__V131,V131,10.460841178894043,V,0.0012897854641439276
num__V302,V302,10.42260456085205,V,0.0012850710216526214
num__V293,V293,10.237530708312988,V,0.0012622520570286658
cat__M5_F,M5,10.22989273071289,M,0.0012613103208608384
freq__freq_P_emaildomain,P_emaildomain,10.215811729431152,frequency,0.0012595741822020831
num__V309,V309,10.143582344055176,V,0.001250668549304229
num__V124,V124,10.111886978149414,V,0.00124676062053188
num__V208,V208,10.106142044067383,V,0.0012460522900692764
num__V74,V74,10.082112312316895,V,0.0012430895074221609
num__V75,V75,9.915379524230957,V,0.001222531932482268
num__V282,V282,9.8388671875,V,0.0012130982265253912
num__V285,V285,9.81751537322998,V,0.0012104656218229954
num__V36,V36,9.787103652954102,V,0.0012067159621081936
num__C9,C9,9.776153564453125,C,0.0012053658541447783
num__id_04,id_04,9.765565872192383,identity,0.001204060428381859
num__V114,V114,9.740837097167969,V,0.001201011456121681
cat__M3_F,M3,9.699530601501465,M,0.0011959185083582763
num__V19,V19,9.679018020629883,V,0.0011933893782254507
cat__M4_M1,M4,9.664360046386719,M,0.0011915821008001157
num__V52,V52,9.595252990722656,V,0.0011830614403349584
num__V300,V300,9.57424259185791,V,0.0011804709309688197
num__V318,V318,9.538064002990723,V,0.0011760102363424366
num__V287,V287,9.525918960571289,V,0.0011745127947021218
num__V329,V329,9.478031158447266,V,0.0011686083946607576
num__V21,V21,9.414538383483887,V,0.0011607799555490776
num__C3,C3,9.356473922729492,C,0.001153620808766936
freq__freq_addr1,addr1,9.355485916137695,frequency,0.0011534989909782146
num__card2,card2,9.324477195739746,card,0.0011496757232173321
num__V339,V339,9.284716606140137,V,0.0011447733803144652
cat__M9_F,M9,9.274064064025879,M,0.0011434599587893518
num__V109,V109,9.267971992492676,V,0.0011427088274820623
num__V96,V96,9.263416290283203,V,0.0011421471251879293
freq__freq_id_30,id_30,9.251418113708496,frequency,0.0011406677915972892
num__id_22,id_22,9.238985061645508,identity,0.0011391348393660536
num__V136,V136,9.168366432189941,V,0.0011304278070909317
cat__M6_<missing>,M6,9.149222373962402,M,0.0011280674110573485
cat__card4_american express,card4,9.136526107788086,card,0.001126502005438384
num__D15,D15,9.051151275634766,D,0.001115975584509898
num__V13,V13,9.025933265686035,V,0.00111286629127905
num__V310,V310,9.006497383117676,V,0.0011104699143155935
cat__M6_T,M6,8.990601539611816,M,0.0011085100119001426
num__V77,V77,8.964372634887695,V,0.0011052760788468577
num__V248,V248,8.938939094543457,V,0.0011021402114651886
num__V289,V289,8.938687324523926,V,0.0011021091690943175
cat__id_36_F,id_36,8.93131160736084,identity,0.0011011997687294809
num__V279,V279,8.9249906539917,V,0.0011004204170850357
num__D10,D10,8.811440467834473,D,0.0010864200726527049
num__V105,V105,8.797462463378906,V,0.0010846966331456694
num__V322,V322,8.789668083190918,V,0.0010837356130807857
freq__freq_card1_card6,card1_card6,8.712772369384766,frequency,0.0010742546380591734
cat__id_36_T,id_36,8.705289840698242,identity,0.0010733320682036643
num__V56,V56,8.636465072631836,V,0.0010648462128209986
num__V207,V207,8.612646102905273,V,0.001061909416401014
num__TransactionAmt,TransactionAmt,8.581873893737793,amount,0.001058115309655192
num__V184,V184,8.561351776123047,V,0.001055585003674985
cat__M4_M2,M4,8.553833961486816,M,0.0010546580831841642
num__V245,V245,8.531946182250977,V,0.0010519593958589293
num__V43,V43,8.512228012084961,V,0.001049528213812981
num__V313,V313,8.4644193649292,V,0.0010436335733048831
num__V166,V166,8.455697059631348,V,0.0010425581432897814
num__V288,V288,8.424256324768066,V,0.0010386816096425177
num__id_07,id_07,8.377479553222656,identity,0.0010329141958210961
cat__M3_T,M3,8.375553131103516,M,0.0010326766746500372
num__V196,V196,8.359085083007812,V,0.0010306462213916972
num__V92,V92,8.319548606872559,V,0.0010257715109022953
num__V197,V197,8.298667907714844,V,0.0010231969930605445
num__V84,V84,8.27903938293457,V,0.001020776863979982
num__V153,V153,8.278604507446289,V,0.0010207232453393867
num__id_21,id_21,8.277486801147461,identity,0.0010205854360262772
num__V261,V261,8.251070976257324,V,0.0010173284563643155
num__V126,V126,8.218988418579102,V,0.0010133727881882783
num__V145,V145,8.20790958404541,V,0.0010120068062852128
num__D12,D12,8.189499855041504,D,0.0010097369505000036
freq__freq_card2,card2,8.187638282775879,frequency,0.0010095074250911387
num__V171,V171,8.178662300109863,V,0.0010084007175356897
num__V169,V169,8.176911354064941,V,0.00100818483195645
num__V182,V182,8.17662525177002,V,0.0010081495565350054
num__V193,V193,8.11318302154541,V,0.0010003273494144473
freq__freq_card1,card1,8.073293685913086,frequency,0.0009954091325719305
num__V115,V115,7.994462490081787,V,0.000985689519324247
num__V284,V284,7.984116077423096,V,0.0009844138425000792
num__V39,V39,7.960204124450684,V,0.000981465581568125
num__addr1,addr1,7.946651935577393,addr,0.0009797946436466726
num__V213,V213,7.942410469055176,V,0.0009792716855237594
freq__freq_card1_card4,card1_card4,7.936822414398193,frequency,0.000978582697750581
num__card5,card5,7.891537666320801,card,0.0009729992452519919
num__V24,V24,7.883991718292236,V,0.0009720688560113959
num__V174,V174,7.882030487060547,V,0.0009718270429973945
num__V71,V71,7.87761926651001,V,0.0009712831547910908
num__V314,V314,7.876436233520508,V,0.0009711372909234182
num__V49,V49,7.866239070892334,V,0.0009698800161107706
num__V154,V154,7.865415573120117,V,0.0009697784816893798
num__V78,V78,7.753903865814209,V,0.0009560294746348402
num__V38,V38,7.7455573081970215,V,0.0009550003730065688
num__V232,V232,7.712862491607666,V,0.0009509692154286406
num__V72,V72,7.667837142944336,V,0.0009454177459788276
num__card1,card1,7.657116413116455,card,0.0009440959171449368
num__V259,V259,7.6441497802734375,V,0.0009424971762527073
num__V108,V108,7.639656066894531,V,0.000941943116966554
num__V142,V142,7.614980697631836,V,0.0009389007294517124
num__V273,V273,7.5334062576293945,V,0.000928842883704746
num__V2,V2,7.490548610687256,V,0.0009235586843647435
freq__freq_card1_addr1,card1_addr1,7.434101104736328,frequency,0.0009165989025061318
num__V178,V178,7.433726787567139,V,0.0009165527504964088
num__V57,V57,7.421701431274414,V,0.0009150700657407314
num__V116,V116,7.419705867767334,V,0.0009148240196761567
cat__M2_T,M2,7.385727882385254,M,0.0009106346518330503
num__V220,V220,7.384451389312744,V,0.0009104772646610392
freq__freq_id_33,id_33,7.353951454162598,frequency,0.0009067167283579586
num__V227,V227,7.327330112457275,V,0.000903434409184926
num__V60,V60,7.324923992156982,V,0.0009031377428905785
freq__freq_card1_addr1_pemail,card1_addr1_pemail,7.307633876800537,frequency,0.0009010059315879551
num__V160,V160,7.297112464904785,V,0.0008997086779643372
num__D4,D4,7.263455390930176,D,0.0008955588773856176
num__V278,V278,7.2230000495910645,V,0.0008905708740010099
num__V222,V222,7.205277919769287,V,0.0008883857968120055
num__V26,V26,7.175096035003662,V,0.0008846644750190973
num__id_20,id_20,7.164205074310303,identity,0.000883321657309447
freq__freq_card5,card5,7.162228584289551,frequency,0.0008830779629396353
num__V79,V79,7.154148101806641,V,0.0008820816674533072
num__V139,V139,7.108168125152588,V,0.000876412495680608
num__dist1,dist1,7.092497825622559,dist,0.0008744804020557291
num__V81,V81,7.092033863067627,V,0.00087442319708062
num__V271,V271,7.042787551879883,V,0.000868351297579764
cat__id_29_NotFound,id_29,7.038103103637695,identity,0.000867773721345981
num__D8,D8,7.017517566680908,D,0.0008652355959806871
num__V231,V231,7.0151238441467285,V,0.0008649404582879356
num__D11,D11,6.989065170288086,D,0.0008617275141104102
num__V23,V23,6.977840423583984,V,0.0008603435417424082
num__V319,V319,6.975533485412598,V,0.0008600591042608282
num__D13,D13,6.961195945739746,D,0.000858291335307511
num__V7,V7,6.939634323120117,V,0.0008556328619627226
num__V3,V3,6.899384021759033,V,0.0008506701392968168
num__V199,V199,6.8603363037109375,V,0.0008458556909857155
num__V236,V236,6.817032337188721,V,0.0008405164619882599
num__V234,V234,6.813979625701904,V,0.000840140073241448
num__V214,V214,6.762275695800781,V,0.0008337651578703846
num__V86,V86,6.754989147186279,V,0.0008328667516785647
num__V225,V225,6.744105815887451,V,0.0008315248746468196
num__V292,V292,6.728693962097168,V,0.0008296246464859787
num__V338,V338,6.72487735748291,V,0.0008291540723639104
num__V332,V332,6.718081474304199,V,0.0008283161635198676
num__V35,V35,6.7162394523620605,V,0.0008280890485981348
num__V191,V191,6.7041449546813965,V,0.0008265978389489417
cat__id_38_F,id_38,6.654409885406494,identity,0.0008204656772697848
num__V80,V80,6.638966083526611,V,0.0008185615100202159
