TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
2987001,,,,24.7,20.3,18.3,15.5,,,,,Found,41.0,-25.6,,Found,21.6,-25.9,8.8,,,-12.4,New,9.4,26.5,,Found,NotFound,Found,Found,,,Found,New,,NotFound,NotFound,New,mobile,
2987005,-48.8,47.9,13.9,,,16.6,,,-45.5,-31.6,-37.3,New,12.4,-7.6,Found,NotFound,-48.8,-49.2,19.3,-22.8,,39.4,NotFound,-48.1,,45.1,Found,,NotFound,NotFound,Found,32.8,,Found,New,,,Found,desktop,Found
2987007,,-13.5,,44.0,-39.4,41.0,,41.6,24.8,-20.2,-14.5,NotFound,,,,NotFound,-6.6,,-8.7,-0.2,,21.5,Found,-6.6,39.6,38.4,New,,,,Found,15.8,NotFound,New,NotFound,,New,Found,desktop,Found
2987010,-25.8,30.4,,-0.1,15.1,-13.4,,,29.7,,-46.7,New,-28.3,-29.4,New,NotFound,48.4,11.1,17.0,9.1,22.1,36.6,New,41.6,-16.5,24.0,New,New,NotFound,NotFound,,-32.5,Found,New,New,NotFound,Found,,mobile,
2987015,,-41.3,39.2,,30.9,-4.0,,,6.8,-48.2,38.0,New,-6.6,-20.6,,NotFound,-21.7,,,15.2,25.3,27.4,New,,-44.3,,,NotFound,New,New,,-47.9,New,,Found,NotFound,,,desktop,
2987018,-24.5,,,-5.5,-24.1,-19.0,-6.3,-33.6,-7.0,,16.6,NotFound,-1.0,,New,Found,18.8,,-8.1,,,,New,,,-32.1,New,New,New,,New,43.8,Found,New,,NotFound,New,NotFound,desktop,New
2987021,-41.9,-24.7,34.5,42.8,,32.1,,-9.4,,26.3,-45.8,,6.5,43.7,Found,NotFound,,10.1,2.8,,,,New,11.7,15.3,,Found,New,New,New,Found,38.7,New,NotFound,New,Found,,NotFound,mobile,
2987022,46.9,-36.6,-11.2,22.7,,,26.4,,-43.8,,5.4,Found,0.4,,Found,,41.4,-15.9,,25.2,,-10.9,NotFound,-43.6,-30.4,,,NotFound,,,Found,-42.6,NotFound,NotFound,,,NotFound,New,desktop,Found
2987023,25.7,12.6,,18.4,42.2,49.1,,-10.8,,,,New,19.3,,Found,,,3.9,26.1,-27.4,43.8,,Found,,12.0,19.2,New,New,,New,Found,,,Found,Found,Found,,New,desktop,New
2987031,33.0,-44.3,-15.6,35.7,11.6,,-42.1,39.6,9.4,22.7,17.9,New,,13.9,,NotFound,,33.0,21.1,-48.2,29.3,-22.8,NotFound,-4.5,,4.5,NotFound,New,New,NotFound,NotFound,-13.2,,New,New,NotFound,NotFound,Found,mobile,New
