TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987000,0,205022,6.0,R,11128,187.2,282.1,discover,281.3,credit,181.7,99.2,,,yahoo.com,,15.0,16.0,5.0,17.0,16.0,0.0,13.0,10.0,18.0,5.0,11.0,15.0,19.0,6.0,,,12.5,392.0,440.5,,411.0,481.1,20.5,,,,,71.3,164.2,T,,F,M0,,F,F,T,F,1.7,4.5,,,3.4,,,0.9,,1.0,,2.1,,3.3,,,,,1.4,,2.6,,4.7,,,,,,,,4.4,2.7,3.0,,,1.3,,0.4,,,,4.9,,,,3.0,,,,3.5,2.2,,,,,,,2.7,,,,1.3,,,,0.8,,3.1,,4.5,,,,1.6,,,0.6,,,1.9,,,,,,,1.5,,,,0.4,,,3.6,,4.4,,,,3.3,,1.9,,,,0.5,,,,,,3.3,,,,,4.8,,,,,,,,2.2,,,,0.3,2.2,,,0.6,,,,,,1.6,,,,4.0,,,,,,,,,4.1,,,,,,,,2.0,4.1,,,,2.5,,,,,,,,,,,4.0,,,,2.2,3.3,4.4,,,0.8,,,,,4.4,4.1,2.4,,,3.2,,2.9,,,,,,,,,,,,,3.9,,,,2.9,3.4,2.1,3.7,,1.3,,,,,,,,,,,,,,,,,,,3.6,,0.0,2.8,,,,,,,,,4.9,,,2.3,,,,,,,4.2,,1.5,,,,,,,0.7,0.2,,,,,,,3.7,,,,,,,2.4,,,,3.3,3.8,,0.1,,,,,1.9,0.0,,1.4,2.6,,,,4.9,,2.6,0.3,1.4,4.7,,4.5,,,,,,,,,3.3,,,,,,,,3.4,,3.4,,,,,,,0.5,,
2987001,0,236734,7.37,H,8082,197.0,,discover,305.1,credit,318.7,83.2,,,yahoo.com,anonymous.com,1.0,11.0,9.0,19.0,3.0,4.0,4.0,4.0,11.0,6.0,3.0,1.0,16.0,18.0,326.0,105.6,,508.3,,379.1,,,,323.1,,,436.2,,53.9,T,T,,M2,T,T,T,F,,,2.2,,,3.6,,2.6,,,,4.5,,,,,,,1.7,,,,,4.7,,3.1,4.9,,,,,,4.1,,2.0,,,2.8,,,,,,,4.5,,1.2,,1.3,,,4.6,,,,,,,2.4,,,,,1.0,,,0.2,,3.1,,2.4,,,0.3,1.8,,,3.0,,,,0.5,2.7,,,,,,,,,4.7,3.9,,,4.3,,,,4.4,4.2,2.5,,0.3,1.3,,4.8,1.5,0.0,,3.9,3.5,,,,,,,,,,0.5,,,,0.3,,,,,,1.1,,0.3,0.8,0.9,2.0,1.4,,,3.8,,,,,,,,3.9,,,,,3.2,,,,,,,0.5,,,,1.7,,0.6,,,,0.6,,,4.6,1.3,1.4,,,0.5,4.6,,,4.2,,3.0,0.3,,,,,3.5,4.2,,3.5,2.9,,,,,4.6,,,,,,,,,,,,,2.6,2.9,,,,,0.4,,4.2,,2.3,4.7,,,2.4,,4.3,,,,,,0.8,,,,1.3,,4.1,,2.1,,,,0.8,0.1,,,,,3.7,,,,,4.4,4.3,,,0.3,,1.0,4.6,,,,,,0.1,,,,,,2.2,,2.9,1.2,,,3.5,,,0.9,,2.6,,,,,,3.3,,3.3,,,,,0.4,,4.9,,1.9,,,4.5,,,,,,,3.5,,,,,,,,4.8,,4.5,,,,0.6,,,0.7,,3.5,,,,0.0,4.2,
2987002,0,305503,176.2,S,15606,303.2,259.4,discover,338.7,credit,421.3,42.7,,,yahoo.com,,17.0,9.0,10.0,6.0,3.0,1.0,13.0,4.0,19.0,16.0,15.0,3.0,10.0,13.0,,,,578.0,571.9,,,36.0,,44.3,,,,,341.4,T,,T,M0,,T,T,T,F,1.8,,,,4.3,,,,,,,2.2,,,,,4.1,,2.6,,,,,2.0,,,1.8,,,,,,,,,,3.6,,,,,4.3,,2.5,,3.7,2.2,,,2.7,,,,0.2,3.9,2.4,,,,,,,,,,,0.8,,2.9,3.8,,,,0.3,,,,3.6,,,,4.3,,,,,1.6,,3.3,,2.1,2.1,,,,,,3.7,,,,,,,,,,1.9,,,,,0.2,3.7,,,,,,,4.8,,,,,0.6,,,3.2,,,4.3,,4.5,,2.6,,,,,,,,1.0,,,,,3.4,2.0,2.2,,,4.6,,0.9,,,,,,0.6,,4.5,,,,,,1.4,3.8,,,2.8,,4.9,,,2.5,,,,,,,,,,,0.7,,1.9,,1.9,,,,,,,,,0.0,2.6,0.6,,,,3.0,,3.5,,,,4.2,1.6,2.3,,,,,2.0,,,,1.2,,,1.2,,,,,,,,3.7,,,,,,,,,,3.6,1.5,,3.0,1.9,,3.0,2.7,,,,,,1.7,,,,1.3,,4.0,,1.1,,,,,,3.4,0.8,,3.1,,,,,0.8,0.5,1.5,,0.4,,3.0,4.4,1.8,,,,,,,,3.5,,,,3.9,4.5,,3.2,,,0.7,,4.8,2.1,3.9,,,3.8,,,,,,,,,,,,0.7,,,,,5.0,4.5,,,2.4,,1.4,
2987003,0,403381,43.96,W,2223,435.0,539.8,discover,574.2,credit,192.3,54.5,,,gmail.com,,3.0,19.0,4.0,10.0,5.0,0.0,7.0,4.0,4.0,16.0,6.0,10.0,18.0,19.0,423.9,,570.2,533.9,540.7,124.1,,215.8,,77.2,,,145.9,103.6,572.8,T,T,F,,T,F,F,T,T,,3.4,,,3.3,1.2,,3.8,,0.3,,,,,,,,3.6,,2.2,,4.4,4.1,,2.0,,1.0,,,4.2,3.1,1.6,,,,,,,1.1,,,,,,,,1.3,,,,,,,,0.9,3.9,,2.7,,2.3,,,1.0,0.5,3.6,,,4.0,,,,4.1,,0.4,,,4.0,,,,4.0,,4.4,,4.8,,,,,,,,,,,,,0.6,3.6,0.8,,,,1.4,,3.4,,,,,,,0.7,,,,,2.1,,,,,,,,0.6,,,,,,,,0.7,2.0,1.8,2.3,,,,1.5,,,5.0,,,,,3.6,,,3.5,,4.6,,1.2,0.8,,3.3,2.0,1.2,,,,,4.6,0.1,,2.8,3.5,0.5,,,,,,,,,,,,2.9,,2.1,2.2,,,,,,,,,,,,,,1.7,,3.6,4.7,,,,,,,,,,2.1,,,,,,,4.8,4.7,,,,1.6,,,0.1,,,,2.5,,,,,,2.7,1.5,2.1,,,,0.5,4.3,2.1,,,,1.9,,,,,,,1.2,,1.9,,0.7,,,2.0,2.5,0.6,,,4.8,4.6,,,1.4,,,,,,,,,,2.7,,,,,1.5,,,,1.9,1.5,,,0.2,,,4.0,3.4,,,,2.1,,,4.1,,,,,,,,,,,,,,4.9,3.7,,,,,,,,,1.3,,,,,0.8,,,
2987004,0,433892,17.82,C,11710,184.4,534.7,mastercard,149.1,credit,337.2,76.9,2545.4,,yahoo.com,,3.0,7.0,12.0,0.0,11.0,19.0,1.0,0.0,11.0,0.0,17.0,9.0,14.0,3.0,,,,,,,,275.5,,156.7,84.3,238.4,,,234.7,F,F,T,M2,F,T,F,,F,,,,,3.8,,,,,,0.8,,,,4.8,,,,,,,,0.7,,,,3.0,,,,,2.8,,4.0,1.4,2.2,,1.2,,2.5,,5.0,3.5,,,1.5,3.8,0.6,,,,,,,,,,,,,1.3,,,4.8,,,,,,,,3.4,,,2.2,,4.1,,,,,,,,4.2,0.2,5.0,,,,,2.1,,,,,3.3,,4.4,,,4.7,,1.7,1.5,,,,,,,1.3,,,,,0.3,1.7,3.4,,0.7,,,,3.1,,,,4.0,3.7,1.2,,1.7,2.3,,,3.3,3.5,,,,3.4,,,2.2,4.3,,,,,,,4.7,,1.3,4.5,,,4.6,,,,,2.3,3.3,,,,,1.5,,,,,4.3,,,,,,2.4,,2.5,,,,2.9,,3.8,,,,,,,0.8,,,,,,,,,0.7,1.3,,0.9,3.6,2.5,,3.7,,,0.6,0.7,,2.4,,,0.4,,4.9,,,,,,,,,,3.9,4.9,4.9,3.2,,,,,,,4.6,,,,,,0.5,,,,,1.1,,,4.9,,,,2.3,,,1.0,,,,,,3.8,3.5,,,,,,1.2,,,4.1,,1.8,,,,,,0.7,,,,4.6,2.8,,1.3,,,,4.7,,,,1.5,,,,2.6,,,,2.5,4.1,,,3.8,,,,4.4,,1.8,,,,,,,,,4.4,,,,,3.7,0.3,0.6,,
2987005,0,444135,87.12,H,7813,268.9,243.5,mastercard,471.0,debit,436.2,33.6,,,gmail.com,,1.0,7.0,2.0,1.0,11.0,8.0,1.0,3.0,12.0,11.0,19.0,7.0,9.0,8.0,,,131.1,124.0,551.0,,598.7,250.2,0.9,,,,103.0,502.5,335.1,,,F,,,T,T,,T,,,3.5,,,3.2,3.1,,,1.2,,0.7,,4.5,2.1,,3.2,,,1.7,,4.3,,,,,,2.5,2.0,3.4,,1.7,,0.6,,,1.6,,,,0.8,1.6,4.6,,,,,,2.4,,1.6,,,3.0,,0.6,,,3.5,4.3,2.9,,,,3.3,4.1,,3.8,,,,,,4.4,,,,,1.4,,,,0.7,,2.8,3.6,,4.4,1.0,,,,,3.4,,1.0,2.4,4.5,,2.7,4.2,1.8,,,0.2,2.4,4.7,,0.6,,,,,1.4,3.9,,,2.2,,,,,,,,0.1,0.9,,,4.4,,3.8,0.5,,,,,,,,,,3.2,,,3.8,3.1,,,1.8,,,,,2.8,,0.5,,,4.6,,2.8,,4.9,4.0,,,4.3,,,4.3,3.4,,,,,,,,4.1,,0.1,1.9,,,,,,3.1,,,,2.4,,,,4.4,,,1.0,,,,,,0.5,,,,,,,,3.1,1.3,,,,3.7,,,,1.9,4.7,,,,,,,,1.1,3.9,4.0,,,3.8,,,0.1,,,,0.8,,,2.1,,,,,,,,0.4,,1.2,,,,,,,,1.4,,,5.0,,,,2.5,,,,2.4,,,,,,,2.9,2.0,,1.3,,3.5,,,,1.4,,3.9,,,,,0.9,,1.3,,,,,2.8,,4.7,,,4.3,,,,,,2.3,2.7,,,,,,,,,,,,,3.0,,,,2.6,,4.7,,
2987006,1,452934,175.48,W,2897,321.6,248.3,discover,242.6,debit,218.7,35.9,,,gmail.com,,14.0,3.0,4.0,12.0,14.0,6.0,6.0,16.0,18.0,5.0,2.0,18.0,3.0,10.0,302.0,,111.6,,200.5,,,,,496.4,563.6,35.9,,,409.1,,F,,M0,F,T,T,T,T,,4.4,3.4,2.9,,,,2.0,2.4,,,,,,,0.3,,,1.7,,,4.5,,,,,,,,4.2,,,,,1.7,,4.1,0.8,,,4.5,3.8,,1.3,1.3,0.6,3.6,0.7,,,,,,,2.0,,4.4,4.9,,,,,,1.2,4.7,,,3.4,,,,,,,,,,,,,2.4,,,,2.0,2.6,4.6,,,,,0.7,1.2,,,,3.5,4.0,,,,,,,,,0.5,,,,,4.6,,0.3,,2.3,4.8,,,,3.9,1.7,,,0.0,1.3,3.9,1.8,,,0.1,2.1,,0.5,,3.6,,,,3.4,,,,1.1,2.8,,,,,,,,,0.7,,,,,,3.5,,,3.1,,,,2.5,3.4,,,1.3,,2.9,0.2,,,1.7,,,,,2.8,,2.5,,,,,,,4.8,2.4,,,,,3.6,0.5,,3.8,,2.0,,3.9,,,,,,,,,,,,,,,4.7,,,2.5,,,,,,3.9,2.1,,,,,,,1.3,1.9,,3.2,,,,,0.0,,,,,,1.9,3.6,1.0,,0.2,,3.5,,,2.9,,,,,,1.4,,,,,,3.6,,,,,4.7,,0.8,,,,3.7,,,1.3,,,,,,,,0.4,,1.6,,,0.1,,4.2,,0.2,,3.3,,,,1.7,,3.6,,2.7,,,,,,,0.5,,,,,,,,2.2,2.8,,,,,,4.7,,1.0,,,
2987007,0,482140,33.46,R,2987,454.5,507.4,mastercard,334.7,debit,,73.6,,,hotmail.com,,17.0,14.0,1.0,8.0,7.0,2.0,5.0,1.0,0.0,1.0,16.0,18.0,3.0,11.0,547.7,329.9,,385.3,508.5,,483.4,161.4,,204.3,398.6,,390.9,,,T,,F,M2,,,F,F,,,3.5,,,,1.3,3.3,,5.0,,,,,,,,,3.9,,,,,,,,,,,,3.3,,,1.8,,2.5,,,3.4,,,,,,,2.5,,,4.9,,,,,,0.6,,,,,4.5,,3.4,,,1.4,,,,0.2,,,,,0.5,,,,,,,,4.9,,4.2,,,,,,,,,1.0,,,,,,,2.1,,,2.5,,,,,0.2,,1.1,0.0,,,,,4.7,1.0,,,,3.4,,,,4.6,,1.1,,,,,,1.6,,,,,,,,,,,,,,0.5,,,,,,,,0.6,,,,,,0.5,,,3.2,,,,4.4,,,3.3,,,,,1.7,,,1.5,,,,,2.8,,,,,4.7,,,,,,,,,,,,3.3,,,,,4.5,,3.5,1.8,,1.3,,1.6,3.2,4.3,,0.7,,,,,4.0,3.2,,,,,1.1,,,,,3.3,,0.7,,3.8,,,,,1.4,,,4.3,5.0,,4.1,,4.8,3.6,1.8,,1.4,,,,,0.2,,,4.6,2.8,,3.2,4.2,1.6,,1.8,,,2.0,,3.5,,,,,,,,,,2.2,5.0,2.1,,,3.1,,1.1,,,,,,1.2,,,,2.4,2.5,,,2.6,,,,2.0,4.3,,,3.0,3.1,,,4.2,,,,3.5,,,4.4,,,0.3,,,,,,0.4,,,,1.6,3.1,,
2987008,1,514354,56.55,C,2016,441.9,,discover,352.4,credit,198.2,96.3,1282.4,,hotmail.com,,7.0,0.0,14.0,1.0,2.0,16.0,7.0,17.0,8.0,10.0,1.0,10.0,16.0,14.0,179.6,396.7,492.7,152.3,47.6,,265.3,74.3,,,580.1,,,578.7,,F,T,T,M1,,F,F,,,4.2,,,,,,,,1.3,,2.1,,,,,,,,,3.2,,4.4,,,,,,,,3.0,,4.5,,,,,,,4.8,,,,,,,4.3,,1.1,,4.5,,,1.0,,3.0,,,,2.5,,,1.6,,,,,,4.7,,1.1,3.5,1.0,,,,,4.1,0.4,,,0.6,0.6,1.0,3.1,,4.1,,,,,,,0.1,,,,,,,,,1.0,0.8,,4.1,,,,,,,,,,4.0,,,,,,,0.3,,,4.2,3.7,4.8,,,,,0.3,4.2,,,,,,,,,,3.1,4.2,,,,3.0,,,,0.5,,,,,3.6,,,,,,,,4.2,0.9,,2.8,,,,,4.8,,,,,,,,,4.1,0.1,4.4,4.6,,,,,3.4,,,3.4,,,2.5,,,,,,,3.9,,5.0,,,,,,,,,,,,,,2.0,,1.7,,,,1.3,,,,,,,,,,,,2.8,,,,2.6,,,,,,,,,,,,,0.6,,,4.0,,,,,,,,,,,,3.6,,0.9,,,3.0,,,1.5,,,,,4.2,,,,,,3.4,3.1,,0.3,,,4.3,,3.9,,,,,5.0,1.5,2.6,,,,0.6,,,,,0.2,,1.0,,,,1.1,,0.3,,4.6,,4.5,,4.0,,,,,,,,3.4,3.9,,,1.1,
2987009,0,609604,436.56,R,13660,317.6,392.3,visa,401.0,debit,342.0,80.0,2237.9,188.5,,,4.0,17.0,14.0,14.0,5.0,11.0,12.0,5.0,18.0,0.0,5.0,18.0,15.0,0.0,,,,536.3,15.5,,,,,523.7,393.1,432.8,,,167.2,T,T,,,T,,F,T,,,,4.7,,,,,,,,2.0,1.2,,,1.5,,,,,2.1,,,,,4.4,,,,,0.4,,,,0.9,5.0,4.4,,,,4.4,,1.4,,,,2.0,,,3.8,,4.6,,,,,4.4,,,,0.4,,2.2,,,1.0,,,,,,4.3,,,0.8,,,,,,4.3,,4.9,3.5,1.8,,,,2.6,,,,3.6,,,,0.3,4.7,,,1.6,,,,,,,,,,,,4.6,0.3,1.0,2.0,,,2.9,,1.1,,1.0,2.5,2.1,,,,,0.4,2.6,,3.5,1.6,0.3,1.6,0.6,,0.4,3.2,,,,1.6,,,3.5,,2.1,2.7,,,,4.1,,,1.0,0.1,,,2.0,,3.0,2.7,3.6,,2.6,0.3,,3.9,,2.8,3.7,4.7,,,3.7,,,,,,3.2,,3.4,,,,2.8,,,,1.2,1.7,,4.5,,,3.3,,,,,,,1.5,,4.2,4.3,,,,,,,,,,2.1,1.3,0.6,0.4,,,,,,,,,,2.9,,3.8,,3.9,,2.8,,,,,,,,,,,,,4.0,,,,1.7,,,,,2.8,,1.6,3.1,,1.6,,,3.3,,,3.7,4.6,2.8,,,,4.8,1.6,,3.6,,,,,,,,,,,,0.7,,4.0,,,0.7,3.4,,,,1.0,,,0.8,,,3.4,,,4.8,,,1.3,1.7,1.4,,,,,0.8,,,0.5,,,,,,,,4.0,2.1,,2.7,,,,3.4,
